State,Predicted energy,Original energy,Error,Formula
648,167962.39200662525,167963.03812914243,-0.6461225171806291,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
649,168481.19274407008,168481.8384395882,-0.645695518120192,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
650,169000.79348100102,169001.438749556,-0.6452685549738817,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
651,169521.19421741893,169521.83905904723,-0.644841628294671,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
652,170042.39495332455,170043.03936806344,-0.644414738897467,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
653,170564.39568871868,170565.039676606,-0.6439878873061389,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
654,171087.19642360212,171087.8399846764,-0.6435610742773861,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
655,171610.7971579756,171611.44029227606,-0.6431343004514929,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
656,172135.19789183998,172135.84059940645,-0.6427075664687436,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
657,172660.39862519593,172661.04090606896,-0.6422808730276302,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
658,173186.39935804426,173187.0412122651,-0.6418542208266445,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
659,173713.20009038583,173713.84151799613,-0.641427610302344,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
660,174240.80082222127,174241.4418232636,-0.6410010423278436,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
661,174769.20155355145,174769.84212806888,-0.6405745174270123,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
662,175298.40228437708,175299.04243241332,-0.6401480362401344,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
663,175828.40301469888,175829.04273629838,-0.6397215994948056,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
664,176359.20374451773,176359.8430397254,-0.639295207685791,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
665,176890.8044738343,176891.44334269577,-0.6388688614824787,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
666,177423.20520264935,177423.84364521084,-0.6384425614960492,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
667,177956.40593096364,177957.043947272,-0.6380163083667867,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
668,178490.4066587779,178491.04424888064,-0.6375901027349755,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
669,179025.20738609295,179025.84455003805,-0.6371639450953808,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
670,179560.80811290944,179561.4448507456,-0.6367378361755982,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
671,180097.2088392282,180097.84515100467,-0.6363117764703929,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
672,180634.4095650499,180635.04545081657,-0.6358857666782569,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
673,181172.41029037526,181173.04575018265,-0.6354598073812667,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
674,181711.21101520513,181711.84604910415,-0.6350338990159798,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
675,182250.81173954014,182251.44634758247,-0.6346080423390958,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
676,182791.2124633811,182791.84664561893,-0.6341822378453799,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
677,183332.41318672863,183333.0469432148,-0.6337564861751162,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
678,183874.41390958356,183875.04724037135,-0.633330787793966,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
679,184417.21463194658,184417.84753708995,-0.6329051433713175,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
680,184960.81535381838,184961.44783337187,-0.6324795534892473,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
681,185505.21607519977,185505.84812921836,-0.6320540185843129,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
682,186050.4167960914,186051.04842463072,-0.6316285393259022,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
683,186596.41751649394,186597.0487196102,-0.6312031162669882,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
684,187143.21823640823,187143.84901415807,-0.6307777498441283,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
685,187690.81895583487,187691.44930827565,-0.6303524407849181,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
686,188239.21967477465,188239.84960196412,-0.6299271894677076,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
687,188788.4203932282,188789.0498952248,-0.6295019965909887,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
688,189338.4211111963,189339.05018805884,-0.6290768625331111,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
689,189889.22182867964,189889.85048046755,-0.6286517879052553,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
690,190440.82254567888,190441.45077245217,-0.6282267732894979,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
691,190993.22326219478,190993.85106401393,-0.6278018191515002,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
692,191546.42397822798,191547.051355154,-0.6273769260151312,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
693,192100.42469377918,192101.0516458736,-0.6269520944333635,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
694,192655.22540884913,192655.851936174,-0.6265273248718586,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
695,193210.82612343848,193211.4522260564,-0.626102617912693,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
696,193767.22683754796,193767.85251552192,-0.6256779739633203,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
697,194324.42755117817,194325.05280457187,-0.6252533936931286,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
698,194882.42826432988,194883.05309320736,-0.6248288774804678,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
699,195441.22897700375,195441.85338142965,-0.6244044259074144,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
700,196000.82968920044,196001.45366923985,-0.6239800394105259,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
701,196561.2304009207,196561.85395663916,-0.6235557184554636,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
702,197122.4311121651,197123.05424362875,-0.623131463653408,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
703,197684.4318229344,197685.0545302098,-0.6227072754118126,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
704,198247.23253322925,198247.85481638345,-0.6222831541963387,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
705,198810.8332430503,198811.45510215088,-0.621859100589063,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
706,199375.2339523983,199375.8553875133,-0.6214351149974391,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
707,199940.43466127382,199941.05567247167,-0.6210111978580244,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
708,200506.43536967752,200507.05595702733,-0.6205873498111032,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
709,201073.2360776102,201073.85624118132,-0.62016357111861,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
710,201640.83678507237,201641.4565249348,-0.619739862420829,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
711,202209.23749206483,202209.85680828884,-0.6193162240087986,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
712,202778.43819858812,202779.05709124464,-0.618892656522803,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
713,203348.4389046429,203349.0573738033,-0.6184691603993997,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
714,203919.23961022997,203919.85765596593,-0.6180457359587308,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
715,204490.8403153498,204491.4579377336,-0.6176223837828729,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
716,205063.24102000322,205063.85821910747,-0.6171991042501759,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
717,205636.4417241907,205637.0585000886,-0.6167758979136124,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
718,206210.442427913,206211.0587806781,-0.6163527651224285,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
719,206785.24313117075,206785.8590608771,-0.6159297063422855,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
720,207360.84383396458,207361.4593406866,-0.6155067220097408,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
721,207937.24453629515,207937.85962010772,-0.6150838125613518,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
722,208514.44523816308,208515.05989914155,-0.6146609784627799,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
723,209092.445939569,209093.06017778916,-0.6142382201505825,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
724,209671.24664051362,209671.86045605165,-0.6138155380322132,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
725,210250.84734099748,210251.46073393,-0.6133929325151257,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
726,210831.24804102132,210831.86101142532,-0.6129704040067736,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
727,211412.44874058565,211413.06128853865,-0.612547953001922,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
728,211994.44943969115,211995.06156527108,-0.6121255799371284,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
729,212577.2501383385,212577.8618416236,-0.611703285103431,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
730,213160.85083652826,213161.4621175973,-0.6112810690246988,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
731,213745.25153426113,213745.86239319315,-0.610858932021074,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
732,214330.45223153767,214331.06266841228,-0.6104368746164255,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
733,214916.45292835849,214917.06294325565,-0.6100148971599992,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
734,215503.25362472425,215503.86321772428,-0.609593000030145,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
735,216090.85432063555,216091.4634918192,-0.6091711836343165,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
736,216679.25501609308,216679.8637655415,-0.6087494484090712,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
737,217268.45571109734,217269.06403889207,-0.6083277947327588,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
738,217858.45640564896,217859.064311872,-0.6079062230419368,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
739,218449.25709974865,218449.86458448227,-0.6074847336276434,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
740,219040.85779339692,219041.46485672388,-0.6070633269555401,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
741,219633.25848659445,219633.86512859783,-0.6066420033748727,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
742,220226.4591793418,220227.06540010512,-0.6062207633221988,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
743,220820.45987163956,220821.06567124673,-0.605799607175868,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
744,221415.2605634884,221415.8659420236,-0.6053785351978149,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
745,222010.86125488885,222011.46621243676,-0.6049575479119085,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
746,222607.2619458416,222607.8664824872,-0.604536645609187,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
747,223204.46263634713,223205.06675217583,-0.604115828697104,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
748,223802.4633264061,223803.06702150367,-0.6036950975540094,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
749,224401.26401601918,224401.8672904717,-0.6032744525291491,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
750,225000.86470518683,225001.46755908083,-0.602853894000873,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
751,225601.26539390977,225601.86782733203,-0.6024334222602192,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
752,226202.46608218845,226203.06809522628,-0.6020130378310569,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
753,226804.46677002354,226805.06836276452,-0.6015927409753203,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
754,227407.26745741567,227407.86862994765,-0.601172531984048,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
755,228010.86814436535,228011.46889677664,-0.6007524112937972,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
756,228615.26883087322,228615.86916325244,-0.6003323792247102,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
757,229220.4695169398,229221.069429376,-0.5999124361842405,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
758,229826.47020256572,229827.0696951482,-0.5994925824925303,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
759,230433.27088775157,230433.86996057,-0.599072818440618,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
760,231040.87157249788,231041.47022564232,-0.5986531444359571,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
761,231649.2722568053,231649.87049036604,-0.5982335607404821,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
762,232258.4729406743,232259.07075474216,-0.5978140678489581,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
763,232868.47362410554,232869.07101877153,-0.5973946659942158,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
764,233479.2743070996,233479.87128245505,-0.5969753554381896,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
765,234090.87498965696,234091.47154579364,-0.5965561366756447,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
766,234703.27567177833,234703.8718087882,-0.5961370098521002,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
767,235316.47635346412,235317.07207143967,-0.5957179755496327,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
768,235930.47703471498,235931.0723337489,-0.5952990339137614,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
769,236545.2777155315,236545.87259571676,-0.5948801852646284,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
770,237160.8783959142,237161.4728573442,-0.5944614300096873,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
771,237777.27907586365,237777.87311863204,-0.5940427683817688,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
772,238394.47975538042,238395.0733795812,-0.5936242007883266,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
773,239012.48043446505,239013.07364019257,-0.5932057275203988,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
774,239631.28111311814,239631.87390046695,-0.5927873488108162,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
775,240250.88179134016,240251.4741604053,-0.5923690651543438,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
776,240871.2824691318,240871.87442000845,-0.5919508766382933,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
777,241492.4831464935,241493.07467927723,-0.5915327837283257,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
778,242114.4838234258,242115.07493821255,-0.5911147867445834,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
779,242737.28449992937,242737.8751968153,-0.5906968859198969,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
780,243360.88517600467,243361.4754550862,-0.5902790815453045,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
781,243985.28585165227,243985.8757130262,-0.5898613739409484,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
782,244610.4865268727,244611.07597063616,-0.5894437634560745,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
783,245236.48720166652,245237.07622791684,-0.5890262503235135,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
784,245863.2878760343,245863.87648486916,-0.5886088348634075,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
785,246490.88854997652,246491.47674149397,-0.5881915174541064,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
786,247119.28922349378,247119.876997792,-0.5877742982120253,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
787,247748.48989658657,247749.07725376415,-0.5873571775737219,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
788,248378.49056925543,248379.0775094113,-0.5869401558593381,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
789,249009.291241501,249009.87776473415,-0.5865232331561856,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
790,249640.89191332366,249641.47801973365,-0.5861064099881332,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
791,250273.29258472408,250273.87827441053,-0.5856896864424925,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
792,250906.4932557027,250907.0785287656,-0.5852730628976133,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
793,251540.49392626007,251541.0787827997,-0.5848565396445338,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
794,252175.29459639676,252175.87903651368,-0.5844401169160847,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
795,252810.89526611325,252811.4792899083,-0.5840237950615119,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
796,253447.29593541013,253447.8795429844,-0.5836075742554385,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
797,254084.49660428785,254085.07979574273,-0.5831914548762143,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
798,254722.49727274696,254723.08004818409,-0.582775437127566,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
799,255361.29794078803,255361.88030030933,-0.5823595213005319,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
800,256000.89860841152,256001.48055211917,-0.5819437076570466,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
801,256641.29927561802,256641.8808036144,-0.581527996371733,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
802,257282.49994240794,257283.0810547959,-0.5811123879684601,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
803,257924.50060878188,257925.08130566435,-0.5806968824763317,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
804,258567.3012747404,258567.8815562206,-0.580281480186386,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
805,259210.9019402839,259211.48180646537,-0.579866181476973,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
806,259855.302605413,259855.88205639948,-0.5794509864936117,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
807,260500.50327012813,260501.08230602363,-0.5790358954982366,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
808,261146.5039344298,261147.08255533868,-0.5786209088691976,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
809,261793.30459831865,261793.88280434537,-0.5782060267229099,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
810,262440.90526179504,262441.4830530444,-0.5777912493795156,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
811,263089.30592485954,263089.88330143655,-0.5773765770136379,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
812,263738.5065875127,263739.0835495226,-0.5769620099454187,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
813,264388.5072497549,264389.0837973034,-0.5765475484658964,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
814,265039.3079115868,265039.88404477946,-0.5761331926914863,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
815,265690.9085730087,265691.48429195175,-0.5757189430296421,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
816,266343.3092340213,266343.88453882094,-0.5753047996549867,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
817,266996.5098946251,266997.08478538773,-0.5748907626257278,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
818,267650.5105548204,267651.08503165294,-0.574476832523942,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
819,268305.31121460797,268305.88527761726,-0.5740630092914216,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
820,268960.911873988,268961.4855232814,-0.573649293393828,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
821,269617.31253296125,269617.88576864614,-0.5732356848893687,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
822,270274.5131915281,270275.08601371216,-0.5728221840690821,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
823,270932.51384968904,270933.08625848027,-0.5724087912240066,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
824,271591.31450744456,271591.8865029511,-0.571995506528765,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
825,272250.9151647952,272251.48674712545,-0.5715823302743956,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
826,272911.31582174136,272911.88699100394,-0.5711692625773139,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
827,273572.5164782837,273573.08723458735,-0.5707563036703505,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
828,274234.5171344225,274235.08747787646,-0.5703434539609589,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
829,274897.3177901584,274897.88772087183,-0.5699307134491391,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
830,275560.91844549176,275561.4879635743,-0.5695180825423449,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
831,276225.31910042313,276225.8882059845,-0.5691055613569915,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
832,276890.5197549531,276891.0884481031,-0.5686931500094943,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
833,277556.52040908195,277557.0886899309,-0.5682808489655145,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
834,278223.32106281025,278223.8889314686,-0.5678686583414674,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
835,278890.9217161385,278891.4891727168,-0.567456578311976,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
836,279559.3223690672,279559.8894136762,-0.5670446090516634,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
837,280228.5230215968,280229.0896543476,-0.5666327508515678,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
838,280898.52367372764,280899.08989473165,-0.5662210040027276,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
839,281569.3243254604,281569.890134829,-0.5658093685633503,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
840,282240.92497679545,282241.4903746402,-0.5653978447662666,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
841,282913.3256277333,282913.8906141662,-0.5649864329025149,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
842,283586.5262782745,283587.0908534075,-0.5645751330303028,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
843,284260.52692841925,284261.09109236486,-0.5641639456152916,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
844,284935.3275781683,284935.8913310389,-0.5637528705992736,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
845,285610.928227522,285611.49156943033,-0.5633419083314948,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
846,286287.3288764808,286287.89180753974,-0.5629310589283705,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
847,286964.52952504525,286965.0920453679,-0.562520322680939,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
848,287642.5301732157,287643.09228291543,-0.5621096997056156,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
849,288321.33082099276,288321.89252018294,-0.5616991901770234,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
850,289000.9314683767,289001.4927571712,-0.5612887945026159,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
851,289681.33211536816,289681.8929938808,-0.5608785126241855,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
852,290362.5327619675,290363.09323031234,-0.5604683448327705,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
853,291044.5334081752,291045.0934664666,-0.5600582913612016,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
854,291727.33405399177,291727.8937023441,-0.5596483523258939,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
855,292410.93469941756,292411.4939379455,-0.5592385279596783,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
856,293095.3353444531,293095.8941732716,-0.5588288184953853,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
857,293780.5359890989,293781.0944083229,-0.5584192239912227,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
858,294466.5366333553,294467.0946431001,-0.5580097447964363,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
859,295153.33727722283,295153.89487760374,-0.5576003809110261,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
860,295840.9379207018,295841.4951118346,-0.5571911328006536,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
861,296529.3385637929,296529.8953457932,-0.5567820003489032,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
862,297218.53920649644,297219.09557948034,-0.5563729839050211,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
863,297908.5398488128,297909.0958128964,-0.5559640835854225,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
864,298599.3404907426,298599.89604604215,-0.5555552995647304,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
865,299290.9411322861,299291.49627891823,-0.5551466321339831,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
866,299983.34177344386,299983.89651152526,-0.5547380814095959,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
867,300676.5424142164,300677.0967438638,-0.5543296473915689,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
868,301370.543054604,301371.0969759345,-0.5539213305455633,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
869,302065.34369460715,302065.897207738,-0.553513130871579,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
870,302760.9443342263,302761.4974392749,-0.5531050486024469,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
871,303457.34497346194,303457.89767054585,-0.5526970839127898,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
872,304154.5456123145,304155.09790155134,-0.5522892368608154,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
873,304852.54625078436,304853.0981322921,-0.5518815077375621,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
874,305551.346888872,305551.8983627687,-0.5514738967176527,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
875,306250.9475265778,306251.4985929817,-0.5510664039175026,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
876,306951.34816390224,306951.89882293175,-0.5506590295117348,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
877,307652.5488008458,307653.0990526195,-0.5502517736749724,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
878,308354.54943740886,308355.09928204544,-0.5498446365818381,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
879,309057.35007359186,309057.8995112102,-0.5494376183487475,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
880,309760.95070939517,309761.4997401144,-0.5490307192085311,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
881,310465.35134481936,310465.89996875863,-0.5486239392776042,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
882,311170.5519798648,311171.1001971435,-0.5482172787305899,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
883,311876.5526145318,311877.1004252695,-0.5478107376839034,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
884,312583.353248821,312583.9006531373,-0.5474043163121678,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
885,313290.95388273255,313291.5008807475,-0.546998014964629,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
886,313999.35451626714,313999.90110810066,-0.5465918335248716,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
887,314708.55514942517,314709.10133519734,-0.5461857721675187,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
888,315418.5557822069,315419.10156203806,-0.5457798311836086,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
