State,Predicted energy,Original energy,Error,Formula
979,383376.76237646706,383377.9212028805,-1.1588264134479687,0.4x^2 + 0.1 + 0.00027(x-1)
980,384160.3626447456,384161.52140841447,-1.158763668849133,0.4x^2 + 0.1 + 0.00027(x-1)
981,384944.7629130242,384945.9216137389,-1.1587007146445103,0.4x^2 + 0.1 + 0.00027(x-1)
982,385729.9631813028,385731.12181885407,-1.1586375512415543,0.4x^2 + 0.1 + 0.00027(x-1)
983,386515.96344958147,386517.12202376046,-1.158574178989511,0.4x^2 + 0.1 + 0.00027(x-1)
984,387302.76371786004,387303.92222845857,-1.1585105985286646,0.4x^2 + 0.1 + 0.00027(x-1)
985,388090.3639861386,388091.5224329487,-1.1584468100918457,0.4x^2 + 0.1 + 0.00027(x-1)
986,388878.7642544172,388879.92263723136,-1.1583828141447157,0.4x^2 + 0.1 + 0.00027(x-1)
987,389667.9645226958,389669.12284130696,-1.1583186111529358,0.4x^2 + 0.1 + 0.00027(x-1)
988,390457.96479097445,390459.12304517586,-1.1582542014075443,0.4x^2 + 0.1 + 0.00027(x-1)
989,391248.765059253,391249.92324883846,-1.1581895854324102,0.4x^2 + 0.1 + 0.00027(x-1)
990,392040.3653275316,392041.5234522953,-1.1581247636931948,0.4x^2 + 0.1 + 0.00027(x-1)
991,392832.7655958102,392833.92365554674,-1.158059736539144,0.4x^2 + 0.1 + 0.00027(x-1)
992,393625.9658640888,393627.1238585931,-1.157994504319504,0.4x^2 + 0.1 + 0.00027(x-1)
993,394419.9661323674,394421.12406143494,-1.1579290675581433,0.4x^2 + 0.1 + 0.00027(x-1)
994,395214.766400646,395215.9242640726,-1.1578634266043082,0.4x^2 + 0.1 + 0.00027(x-1)
995,396010.3666689246,396011.5244665065,-1.15779758192366,0.4x^2 + 0.1 + 0.00027(x-1)
996,396806.7669372032,396807.92466873705,-1.1577315338654444,0.4x^2 + 0.1 + 0.00027(x-1)
997,397603.9672054818,397605.1248707646,-1.1576652828371152,0.4x^2 + 0.1 + 0.00027(x-1)
998,398401.96747376036,398403.1250725896,-1.1575988292461261,0.4x^2 + 0.1 + 0.00027(x-1)
999,399200.767742039,399201.92527421255,-1.1575321735581383,0.4x^2 + 0.1 + 0.00027(x-1)
1000,400000.36801031756,400001.52547563374,-1.1574653161806054,0.4x^2 + 0.1 + 0.00027(x-1)
1001,400800.76827859617,400801.9256768536,-1.1573982574627735,0.4x^2 + 0.1 + 0.00027(x-1)
1002,401601.96854687476,401603.12587787246,-1.1573309976956807,0.4x^2 + 0.1 + 0.00027(x-1)
1003,402403.96881515335,402405.126078691,-1.1572635376360267,0.4x^2 + 0.1 + 0.00027(x-1)
1004,403206.769083432,403207.9262793092,-1.157195877225604,0.4x^2 + 0.1 + 0.00027(x-1)
1005,404010.36935171054,404011.52647972776,-1.1571280172211118,0.4x^2 + 0.1 + 0.00027(x-1)
1006,404814.76961998915,404815.92667994706,-1.1570599579135887,0.4x^2 + 0.1 + 0.00027(x-1)
1007,405619.96988826775,405621.1268799673,-1.1569916995358653,0.4x^2 + 0.1 + 0.00027(x-1)
1008,406425.97015654633,406427.1270797891,-1.1569232427864335,0.4x^2 + 0.1 + 0.00027(x-1)
1009,407232.7704248249,407233.92727941275,-1.1568545878399163,0.4x^2 + 0.1 + 0.00027(x-1)
1010,408040.3706931035,408041.5274788386,-1.1567857350455597,0.4x^2 + 0.1 + 0.00027(x-1)
1011,408848.77096138214,408849.9276780671,-1.1567166849854402,0.4x^2 + 0.1 + 0.00027(x-1)
1012,409657.97122966073,409659.1278770986,-1.1566474378923886,0.4x^2 + 0.1 + 0.00027(x-1)
1013,410467.9714979393,410469.1280759336,-1.1565779942902736,0.4x^2 + 0.1 + 0.00027(x-1)
1014,411278.7717662179,411279.9282745724,-1.1565083545283414,0.4x^2 + 0.1 + 0.00027(x-1)
1015,412090.3720344965,412091.52847301535,-1.1564385188394226,0.4x^2 + 0.1 + 0.00027(x-1)
1016,412902.7723027751,412903.92867126287,-1.156368487747386,0.4x^2 + 0.1 + 0.00027(x-1)
1017,413715.9725710537,413717.12886931543,-1.1562982617178932,0.4x^2 + 0.1 + 0.00027(x-1)
1018,414529.9728393323,414531.1290671733,-1.1562278409837745,0.4x^2 + 0.1 + 0.00027(x-1)
1019,415344.7731076109,415345.9292648369,-1.1561572260106914,0.4x^2 + 0.1 + 0.00027(x-1)
1020,416160.3733758895,416161.5294623066,-1.156086417089682,0.4x^2 + 0.1 + 0.00027(x-1)
1021,416976.7736441681,416977.9296595828,-1.156015414686408,0.4x^2 + 0.1 + 0.00027(x-1)
1022,417793.9739124467,417795.12985666585,-1.1559442191501148,0.4x^2 + 0.1 + 0.00027(x-1)
1023,418611.9741807253,418613.1300535562,-1.1558728308882564,0.4x^2 + 0.1 + 0.00027(x-1)
1024,419430.77444900386,419431.93025025405,-1.155801250191871,0.4x^2 + 0.1 + 0.00027(x-1)
1025,420250.3747172824,420251.53044676007,-1.1557294776430354,0.4x^2 + 0.1 + 0.00027(x-1)
1026,421070.7749855611,421071.9306430744,-1.155657513299957,0.4x^2 + 0.1 + 0.00027(x-1)
1027,421891.9752538397,421893.13083919743,-1.1555853577447124,0.4x^2 + 0.1 + 0.00027(x-1)
1028,422713.9755221183,422715.13103512966,-1.1555130113847554,0.4x^2 + 0.1 + 0.00027(x-1)
1029,423536.77579039684,423537.93123087136,-1.1554404745111242,0.4x^2 + 0.1 + 0.00027(x-1)
1030,424360.3760586754,424361.5314264229,-1.1553677474730648,0.4x^2 + 0.1 + 0.00027(x-1)
1031,425184.7763269541,425185.93162178464,-1.1552948305616155,0.4x^2 + 0.1 + 0.00027(x-1)
1032,426009.97659523267,426011.13181695703,-1.155221724358853,0.4x^2 + 0.1 + 0.00027(x-1)
1033,426835.97686351126,426837.1320119404,-1.1551484291558154,0.4x^2 + 0.1 + 0.00027(x-1)
1034,427662.77713178983,427663.932206735,-1.1550749451853335,0.4x^2 + 0.1 + 0.00027(x-1)
1035,428490.3774000684,428491.5324013414,-1.1550012730294839,0.4x^2 + 0.1 + 0.00027(x-1)
1036,429318.77766834706,429319.9325957599,-1.1549274128628895,0.4x^2 + 0.1 + 0.00027(x-1)
1037,430147.97793662566,430149.13278999075,-1.154853365093004,0.4x^2 + 0.1 + 0.00027(x-1)
1038,430977.97820490424,430979.1329840344,-1.1547791301854886,0.4x^2 + 0.1 + 0.00027(x-1)
1039,431808.7784731828,431809.9331778912,-1.154704708373174,0.4x^2 + 0.1 + 0.00027(x-1)
1040,432640.3787414614,432641.53337156144,-1.154630100063514,0.4x^2 + 0.1 + 0.00027(x-1)
1041,433472.77900974,433473.9335650456,-1.1545553056057543,0.4x^2 + 0.1 + 0.00027(x-1)
1042,434305.97927801864,434307.133758344,-1.154480325349141,0.4x^2 + 0.1 + 0.00027(x-1)
1043,435139.9795462972,435141.133951457,-1.1544051597593352,0.4x^2 + 0.1 + 0.00027(x-1)
1044,435974.7798145758,435975.93414438487,-1.1543298090691678,0.4x^2 + 0.1 + 0.00027(x-1)
1045,436810.38008285436,436811.534337128,-1.1542542736278847,0.4x^2 + 0.1 + 0.00027(x-1)
1046,437646.78035113297,437647.93452968687,-1.154178553901147,0.4x^2 + 0.1 + 0.00027(x-1)
1047,438483.9806194116,438485.1347220617,-1.154102650063578,0.4x^2 + 0.1 + 0.00027(x-1)
1048,439321.9808876902,439323.1349142528,-1.1540265625808388,0.4x^2 + 0.1 + 0.00027(x-1)
1049,440160.7811559688,440161.93510626064,-1.153950291860383,0.4x^2 + 0.1 + 0.00027(x-1)
1050,441000.38142424735,441001.5352980856,-1.1538738382514566,0.4x^2 + 0.1 + 0.00027(x-1)
1051,441840.78169252595,441841.9354897278,-1.153797201870475,0.4x^2 + 0.1 + 0.00027(x-1)
1052,442681.9819608046,442683.13568118785,-1.153720383241307,0.4x^2 + 0.1 + 0.00027(x-1)
1053,443523.9822290832,443525.135872466,-1.153643382829614,0.4x^2 + 0.1 + 0.00027(x-1)
1054,444366.78249736177,444367.9360635626,-1.153566200810019,0.4x^2 + 0.1 + 0.00027(x-1)
1055,445210.38276564033,445211.53625447786,-1.1534888375317678,0.4x^2 + 0.1 + 0.00027(x-1)
1056,446054.78303391894,446055.9364452122,-1.1534112932858989,0.4x^2 + 0.1 + 0.00027(x-1)
1057,446899.98330219754,446901.13663576613,-1.1533335685962811,0.4x^2 + 0.1 + 0.00027(x-1)
1058,447745.9835704762,447747.1368261398,-1.1532556636375375,0.4x^2 + 0.1 + 0.00027(x-1)
1059,448592.78383875475,448593.93701633374,-1.1531775789917447,0.4x^2 + 0.1 + 0.00027(x-1)
1060,449440.3841070333,449441.537206348,-1.1530993146589026,0.4x^2 + 0.1 + 0.00027(x-1)
1061,450288.7843753119,450289.9373961832,-1.1530208712792955,0.4x^2 + 0.1 + 0.00027(x-1)
1062,451137.9846435905,451139.13758583955,-1.1529422490275465,0.4x^2 + 0.1 + 0.00027(x-1)
1063,451987.98491186916,451989.1377753173,-1.1528634481364861,0.4x^2 + 0.1 + 0.00027(x-1)
1064,452838.78518014774,452839.937964617,-1.1527844692463987,0.4x^2 + 0.1 + 0.00027(x-1)
1065,453690.3854484263,453691.5381537387,-1.1527053124154918,0.4x^2 + 0.1 + 0.00027(x-1)
1066,454542.7857167049,454543.938342683,-1.1526259781094268,0.4x^2 + 0.1 + 0.00027(x-1)
1067,455395.9859849835,455397.1385314502,-1.1525464666774496,0.4x^2 + 0.1 + 0.00027(x-1)
1068,456249.98625326215,456251.1387200405,-1.152466778352391,0.4x^2 + 0.1 + 0.00027(x-1)
1069,457104.7865215407,457105.93890845426,-1.1523869135417044,0.4x^2 + 0.1 + 0.00027(x-1)
1070,457960.3867898193,457961.53909669194,-1.1523068726528436,0.4x^2 + 0.1 + 0.00027(x-1)
1071,458816.7870580979,458817.9392847537,-1.1522266558022238,0.4x^2 + 0.1 + 0.00027(x-1)
1072,459673.9873263765,459675.13947263994,-1.1521462634555064,0.4x^2 + 0.1 + 0.00027(x-1)
1073,460531.9875946551,460533.13966035104,-1.1520656959619373,0.4x^2 + 0.1 + 0.00027(x-1)
1074,461390.7878629337,461391.9398478872,-1.1519849534961395,0.4x^2 + 0.1 + 0.00027(x-1)
1075,462250.38813121227,462251.5400352489,-1.1519040366401896,0.4x^2 + 0.1 + 0.00027(x-1)
1076,463110.7883994909,463111.94022243633,-1.1518229454522952,0.4x^2 + 0.1 + 0.00027(x-1)
1077,463971.9886677695,463973.14040944993,-1.1517416804563254,0.4x^2 + 0.1 + 0.00027(x-1)
1078,464833.98893604806,464835.14059628994,-1.1516602418851107,0.4x^2 + 0.1 + 0.00027(x-1)
1079,465696.7892043267,465697.94078295666,-1.1515786299714819,0.4x^2 + 0.1 + 0.00027(x-1)
1080,466560.38947260525,466561.5409694505,-1.1514968452393077,0.4x^2 + 0.1 + 0.00027(x-1)
1081,467424.78974088386,467425.9411557718,-1.151414887921419,0.4x^2 + 0.1 + 0.00027(x-1)
1082,468289.99000916246,468291.1413419207,-1.1513327582506463,0.4x^2 + 0.1 + 0.00027(x-1)
1083,469155.99027744104,469157.1415278977,-1.1512504566344433,0.4x^2 + 0.1 + 0.00027(x-1)
1084,470022.7905457197,470023.94171370304,-1.1511679833638482,0.4x^2 + 0.1 + 0.00027(x-1)
1085,470890.39081399824,470891.54189933697,-1.1510853387298994,0.4x^2 + 0.1 + 0.00027(x-1)
1086,471758.79108227685,471759.9420848,-1.1510025231400505,0.4x^2 + 0.1 + 0.00027(x-1)
1087,472627.99135055544,472629.1422700922,-1.1509195367689244,0.4x^2 + 0.1 + 0.00027(x-1)
1088,473497.991618834,473499.14245521417,-1.1508363801403902,0.4x^2 + 0.1 + 0.00027(x-1)
1089,474368.7918871126,474369.942640166,-1.1507530533708632,0.4x^2 + 0.1 + 0.00027(x-1)
1090,475240.3921553912,475241.5428249481,-1.150669556867797,0.4x^2 + 0.1 + 0.00027(x-1)
1091,476112.79242366983,476113.94300956064,-1.1505858908058144,0.4x^2 + 0.1 + 0.00027(x-1)
1092,476985.9926919484,476987.14319400414,-1.1505020557087846,0.4x^2 + 0.1 + 0.00027(x-1)
1093,477859.992960227,477861.1433782787,-1.1504180516931228,0.4x^2 + 0.1 + 0.00027(x-1)
1094,478734.7932285056,478735.94356238487,-1.150333879282698,0.4x^2 + 0.1 + 0.00027(x-1)
1095,479610.3934967842,479611.5437463228,-1.1502495385939255,0.4x^2 + 0.1 + 0.00027(x-1)
1096,480486.7937650628,480487.9439300928,-1.1501650299760513,0.4x^2 + 0.1 + 0.00027(x-1)
1097,481363.9940333414,481365.1441136952,-1.1500803537783213,0.4x^2 + 0.1 + 0.00027(x-1)
1098,482241.99430162,482243.14429713023,-1.1499955102335662,0.4x^2 + 0.1 + 0.00027(x-1)
1099,483120.7945698986,483121.9444803984,-1.1499104998074472,0.4x^2 + 0.1 + 0.00027(x-1)
1100,484000.3948381772,484001.54466349987,-1.1498253226745874,0.4x^2 + 0.1 + 0.00027(x-1)
1101,484880.7951064558,484881.94484643487,-1.1497399790678173,0.4x^2 + 0.1 + 0.00027(x-1)
1102,485761.9953747344,485763.14502920373,-1.149654469336383,0.4x^2 + 0.1 + 0.00027(x-1)
1103,486643.995643013,486645.145211807,-1.1495687940041535,0.4x^2 + 0.1 + 0.00027(x-1)
1104,487526.79591129156,487527.9453942446,-1.1494829530711286,0.4x^2 + 0.1 + 0.00027(x-1)
1105,488410.3961795701,488411.5455765172,-1.1493969470611773,0.4x^2 + 0.1 + 0.00027(x-1)
1106,489294.7964478488,489295.9457586248,-1.1493107760325074,0.4x^2 + 0.1 + 0.00027(x-1)
1107,490179.9967161274,490181.14594056783,-1.14922444045078,0.4x^2 + 0.1 + 0.00027(x-1)
1108,491065.99698440597,491067.14612234663,-1.1491379406652413,0.4x^2 + 0.1 + 0.00027(x-1)
1109,491952.79725268454,491953.94630396145,-1.1490512769087218,0.4x^2 + 0.1 + 0.00027(x-1)
1110,492840.3975209631,492841.54648541246,-1.1489644493558444,0.4x^2 + 0.1 + 0.00027(x-1)
1111,493728.79778924177,493729.9466667002,-1.1488774584140629,0.4x^2 + 0.1 + 0.00027(x-1)
1112,494617.99805752037,494619.1468478248,-1.148790304432623,0.4x^2 + 0.1 + 0.00027(x-1)
1113,495507.99832579895,495509.14702878654,-1.148702987586148,0.4x^2 + 0.1 + 0.00027(x-1)
1114,496398.7985940775,496399.94720958575,-1.1486155082238838,0.4x^2 + 0.1 + 0.00027(x-1)
1115,497290.3988623561,497291.5473902228,-1.1485278666950762,0.4x^2 + 0.1 + 0.00027(x-1)
1116,498182.7991306347,498183.9475706978,-1.1484400631161407,0.4x^2 + 0.1 + 0.00027(x-1)
1117,499075.99939891335,499077.1477510113,-1.1483520979527384,0.4x^2 + 0.1 + 0.00027(x-1)
1118,499969.99966719194,499971.1479311634,-1.1482639714377,0.4x^2 + 0.1 + 0.00027(x-1)
1119,500864.7999354705,500865.9481111544,-1.148175683862064,0.4x^2 + 0.1 + 0.00027(x-1)
1120,501760.4002037491,501761.54829098465,-1.1480872355750762,0.4x^2 + 0.1 + 0.00027(x-1)
1121,502656.8004720277,502657.9484706543,-1.1479986266349442,0.4x^2 + 0.1 + 0.00027(x-1)
1122,503554.00074030634,503555.14865016384,-1.1479098575073294,0.4x^2 + 0.1 + 0.00027(x-1)
1123,504452.0010085849,504453.14882951346,-1.1478209285414778,0.4x^2 + 0.1 + 0.00027(x-1)
1124,505350.8012768635,505351.94900870346,-1.1477318399702199,0.4x^2 + 0.1 + 0.00027(x-1)
1125,506250.40154514206,506251.5491877341,-1.1476425920263864,0.4x^2 + 0.1 + 0.00027(x-1)
1126,507150.80181342066,507151.9493666056,-1.147553184942808,0.4x^2 + 0.1 + 0.00027(x-1)
1127,508052.0020816993,508053.14954531833,-1.147463619010523,0.4x^2 + 0.1 + 0.00027(x-1)
1128,508954.0023499779,508955.14972387254,-1.147373894636985,0.4x^2 + 0.1 + 0.00027(x-1)
1129,509856.8026182565,509857.94990226853,-1.1472840120550245,0.4x^2 + 0.1 + 0.00027(x-1)
1130,510760.40288653504,510761.55008050665,-1.1471939716138877,0.4x^2 + 0.1 + 0.00027(x-1)
1131,511664.80315481365,511665.950258587,-1.1471037733717822,0.4x^2 + 0.1 + 0.00027(x-1)
1132,512570.00342309225,512571.1504365101,-1.1470134178525768,0.4x^2 + 0.1 + 0.00027(x-1)
1133,513476.0036913709,513477.150614276,-1.1469229051144794,0.4x^2 + 0.1 + 0.00027(x-1)
1134,514382.80395964946,514383.950791885,-1.1468322355649434,0.4x^2 + 0.1 + 0.00027(x-1)
1135,515290.404227928,515291.5509693376,-1.146741409553215,0.4x^2 + 0.1 + 0.00027(x-1)
1136,516198.80449620663,516199.95114663383,-1.1466504271957092,0.4x^2 + 0.1 + 0.00027(x-1)
1137,517108.00476448523,517109.1513237741,-1.1465592888416722,0.4x^2 + 0.1 + 0.00027(x-1)
1138,518018.0050327639,518019.15150075854,-1.146467994665727,0.4x^2 + 0.1 + 0.00027(x-1)
1139,518928.80530104245,518929.9516775876,-1.1463765451335348,0.4x^2 + 0.1 + 0.00027(x-1)
1140,519840.405569321,519841.55185426143,-1.1462849404197186,0.4x^2 + 0.1 + 0.00027(x-1)
1141,520752.8058375996,520753.9520307804,-1.146193180757109,0.4x^2 + 0.1 + 0.00027(x-1)
1142,521666.0061058782,521667.1522071447,-1.1461012664949521,0.4x^2 + 0.1 + 0.00027(x-1)
1143,522580.00637415686,522581.1523833547,-1.1460091978660785,0.4x^2 + 0.1 + 0.00027(x-1)
1144,523494.80664243543,523495.95255941054,-1.1459169751033187,0.4x^2 + 0.1 + 0.00027(x-1)
1145,524410.406910714,524411.5527353126,-1.1458245986141264,0.4x^2 + 0.1 + 0.00027(x-1)
1146,525326.8071789927,525327.952911061,-1.145732068340294,0.4x^2 + 0.1 + 0.00027(x-1)
1147,526244.0074472711,526245.1530866561,-1.1456393849803135,0.4x^2 + 0.1 + 0.00027(x-1)
1148,527162.0077155498,527163.1532620982,-1.1455465484177694,0.4x^2 + 0.1 + 0.00027(x-1)
1149,528080.8079838284,528081.9534373876,-1.1454535592347383,0.4x^2 + 0.1 + 0.00027(x-1)
1150,529000.408252107,529001.5536125245,-1.1453604175476357,0.4x^2 + 0.1 + 0.00027(x-1)
1151,529920.8085203856,529921.9537875091,-1.1452671234728768,0.4x^2 + 0.1 + 0.00027(x-1)
1152,530842.0087886641,530843.1539623418,-1.1451736777089536,0.4x^2 + 0.1 + 0.00027(x-1)
1153,531764.0090569428,531765.1541370228,-1.1450800800230354,0.4x^2 + 0.1 + 0.00027(x-1)
1154,532686.8093252213,532687.9543115523,-1.1449863309971988,0.4x^2 + 0.1 + 0.00027(x-1)
1155,533610.4095935,533611.5544859307,-1.1448924307478592,0.4x^2 + 0.1 + 0.00027(x-1)
1156,534534.8098617785,534535.954660158,-1.1447983795078471,0.4x^2 + 0.1 + 0.00027(x-1)
1157,535460.0101300571,535461.1548342349,-1.144704177742824,0.4x^2 + 0.1 + 0.00027(x-1)
1158,536386.0103983358,536387.1550081613,-1.144609825569205,0.4x^2 + 0.1 + 0.00027(x-1)
1159,537312.8106666143,537313.9551819375,-1.1445153232198209,0.4x^2 + 0.1 + 0.00027(x-1)
1160,538240.410934893,538241.555355564,-1.1444206710439175,0.4x^2 + 0.1 + 0.00027(x-1)
1161,539168.8112031715,539169.9555290408,-1.1443258692743257,0.4x^2 + 0.1 + 0.00027(x-1)
1162,540098.0114714501,540099.1557023681,-1.1442309180274606,0.4x^2 + 0.1 + 0.00027(x-1)
1163,541028.0117397287,541029.1558755465,-1.1441358177689835,0.4x^2 + 0.1 + 0.00027(x-1)
1164,541958.8120080073,541959.9560485759,-1.14404056861531,0.4x^2 + 0.1 + 0.00027(x-1)
1165,542890.4122762859,542891.5562214568,-1.1439451709156856,0.4x^2 + 0.1 + 0.00027(x-1)
1166,543822.8125445645,543823.9563941894,-1.1438496249029413,0.4x^2 + 0.1 + 0.00027(x-1)
1167,544756.0128128431,544757.1565667739,-1.1437539308099076,0.4x^2 + 0.1 + 0.00027(x-1)
1168,545690.0130811217,545691.1567392105,-1.143658088753,0.4x^2 + 0.1 + 0.00027(x-1)
1169,546624.8133494003,546625.9569114995,-1.1435620991978794,0.4x^2 + 0.1 + 0.00027(x-1)
1170,547560.4136176789,547561.5570836413,-1.1434659623773769,0.4x^2 + 0.1 + 0.00027(x-1)
1171,548496.8138859575,548497.9572556359,-1.1433696784079075,0.4x^2 + 0.1 + 0.00027(x-1)
1172,549434.0141542361,549435.1574274838,-1.1432732477551326,0.4x^2 + 0.1 + 0.00027(x-1)
1173,550372.0144225147,550373.1575991851,-1.1431766704190522,0.4x^2 + 0.1 + 0.00027(x-1)
1174,551310.8146907933,551311.95777074,-1.1430799467489123,0.4x^2 + 0.1 + 0.00027(x-1)
1175,552250.4149590719,552251.557942149,-1.1429830770939589,0.4x^2 + 0.1 + 0.00027(x-1)
1176,553190.8152273505,553191.958113412,-1.1428860615706071,0.4x^2 + 0.1 + 0.00027(x-1)
1177,554132.015495629,554133.1582845296,-1.1427889005281031,0.4x^2 + 0.1 + 0.00027(x-1)
1178,555074.0157639077,555075.1584555018,-1.1426915940828621,0.4x^2 + 0.1 + 0.00027(x-1)
1179,556016.8160321863,556017.9586263289,-1.1425941425841302,0.4x^2 + 0.1 + 0.00027(x-1)
1180,556960.4163004649,556961.5587970112,-1.1424965462647378,0.4x^2 + 0.1 + 0.00027(x-1)
1181,557904.8165687434,557905.9589675488,-1.1423988053575158,0.4x^2 + 0.1 + 0.00027(x-1)
1182,558850.016837022,558851.1591379421,-1.1423009200952947,0.4x^2 + 0.1 + 0.00027(x-1)
1183,559796.0171053007,559797.1593081914,-1.1422028907109052,0.4x^2 + 0.1 + 0.00027(x-1)
1184,560742.8173735793,560743.9594782967,-1.142104717437178,0.4x^2 + 0.1 + 0.00027(x-1)
1185,561690.4176418579,561691.5596482585,-1.1420064006233588,0.4x^2 + 0.1 + 0.00027(x-1)
1186,562638.8179101364,562639.9598180769,-1.1419079405022785,0.4x^2 + 0.1 + 0.00027(x-1)
1187,563588.018178415,563589.1599877522,-1.1418093371903524,0.4x^2 + 0.1 + 0.00027(x-1)
1188,564538.0184466935,564539.1601572846,-1.1417105910368264,0.4x^2 + 0.1 + 0.00027(x-1)
1189,565488.8187149722,565489.9603266743,-1.1416117020417005,0.4x^2 + 0.1 + 0.00027(x-1)
1190,566440.4189832509,566441.5604959216,-1.1415126707870513,0.4x^2 + 0.1 + 0.00027(x-1)
1191,567392.8192515294,567393.9606650268,-1.1414134973892942,0.4x^2 + 0.1 + 0.00027(x-1)
1192,568346.019519808,568347.1608339901,-1.1413141820812598,0.4x^2 + 0.1 + 0.00027(x-1)
1193,569300.0197880865,569301.1610028116,-1.1412147250957787,0.4x^2 + 0.1 + 0.00027(x-1)
1194,570254.8200563652,570255.9611714917,-1.141115126432851,0.4x^2 + 0.1 + 0.00027(x-1)
1195,571210.4203246438,571211.5613400305,-1.1410153866745532,0.4x^2 + 0.1 + 0.00027(x-1)
1196,572166.8205929224,572167.9615084284,-1.140915506053716,0.4x^2 + 0.1 + 0.00027(x-1)
1197,573124.020861201,573125.1616766857,-1.1408154846867546,0.4x^2 + 0.1 + 0.00027(x-1)
1198,574082.0211294795,574083.1618448023,-1.1407153228065,0.4x^2 + 0.1 + 0.00027(x-1)
1199,575040.8213977582,575041.9620127786,-1.1406150204129517,0.4x^2 + 0.1 + 0.00027(x-1)
1200,576000.4216660368,576001.562180615,-1.140514578204602,0.4x^2 + 0.1 + 0.00027(x-1)
1201,576960.8219343154,576961.9623483116,-1.1404139961814508,0.4x^2 + 0.1 + 0.00027(x-1)
1202,577922.022202594,577923.1625158684,-1.1403132744599134,0.4x^2 + 0.1 + 0.00027(x-1)
1203,578884.0224708725,578885.1626832861,-1.1402124136220664,0.4x^2 + 0.1 + 0.00027(x-1)
1204,579846.8227391512,579847.9628505645,-1.1401114133186638,0.4x^2 + 0.1 + 0.00027(x-1)
1205,580810.4230074298,580811.5630177042,-1.140010274364613,0.4x^2 + 0.1 + 0.00027(x-1)
1206,581774.8232757084,581775.9631847051,-1.1399089967599139,0.4x^2 + 0.1 + 0.00027(x-1)
1207,582740.023543987,582741.1633515677,-1.139807580737397,0.4x^2 + 0.1 + 0.00027(x-1)
1208,583706.0238122655,583707.163518292,-1.1397060265298933,0.4x^2 + 0.1 + 0.00027(x-1)
1209,584672.8240805442,584673.9636848784,-1.1396043342538178,0.4x^2 + 0.1 + 0.00027(x-1)
1210,585640.4243488228,585641.563851327,-1.1395025042584166,0.4x^2 + 0.1 + 0.00027(x-1)
1211,586608.8246171013,586609.9640176382,-1.1394005368929356,0.4x^2 + 0.1 + 0.00027(x-1)
1212,587578.02488538,587579.1641838121,-1.139298432157375,0.4x^2 + 0.1 + 0.00027(x-1)
1213,588548.0251536585,588549.1643498489,-1.1391961904009804,0.4x^2 + 0.1 + 0.00027(x-1)
1214,589518.8254219372,589519.9645157489,-1.1390938117401674,0.4x^2 + 0.1 + 0.00027(x-1)
1215,590490.4256902158,590491.5646815123,-1.138991296524182,0.4x^2 + 0.1 + 0.00027(x-1)
1216,591462.8259584943,591463.9648471393,-1.1388886449858546,0.4x^2 + 0.1 + 0.00027(x-1)
1217,592436.0262267729,592437.1650126302,-1.1387858572416008,0.4x^2 + 0.1 + 0.00027(x-1)
1218,593410.0264950515,593411.1651779851,-1.1386829336406663,0.4x^2 + 0.1 + 0.00027(x-1)
1219,594384.8267633301,594385.9653432043,-1.1385798741830513,0.4x^2 + 0.1 + 0.00027(x-1)
1220,595360.4270316086,595361.5655082881,-1.1384766794508323,0.4x^2 + 0.1 + 0.00027(x-1)
1221,596336.8272998873,596337.9656732365,-1.1383733492111787,0.4x^2 + 0.1 + 0.00027(x-1)
1222,597314.0275681659,597315.16583805,-1.1382698840461671,0.4x^2 + 0.1 + 0.00027(x-1)
1223,598292.0278364444,598293.1660027285,-1.1381662840722129,0.4x^2 + 0.1 + 0.00027(x-1)
1224,599270.8281047231,599271.9661672727,-1.1380625495221466,0.4x^2 + 0.1 + 0.00027(x-1)
1225,600250.4283730016,600251.5663316823,-1.137958680628799,0.4x^2 + 0.1 + 0.00027(x-1)
1226,601230.8286412803,601231.9664959578,-1.1378546775085852,0.4x^2 + 0.1 + 0.00027(x-1)
1227,602212.0289095589,602213.1666600993,-1.137750540394336,0.4x^2 + 0.1 + 0.00027(x-1)
1228,603194.0291778374,603195.1668241072,-1.1376462697517127,0.4x^2 + 0.1 + 0.00027(x-1)
1229,604176.8294461161,604177.9669879815,-1.1375418653478846,0.4x^2 + 0.1 + 0.00027(x-1)
1230,605160.4297143946,605161.5671517225,-1.1374373278813437,0.4x^2 + 0.1 + 0.00027(x-1)
1231,606144.8299826733,606145.9673153304,-1.1373326571192592,0.4x^2 + 0.1 + 0.00027(x-1)
1232,607130.0302509519,607131.1674788055,-1.137227853643708,0.4x^2 + 0.1 + 0.00027(x-1)
1233,608116.0305192304,608117.167642148,-1.137122917571105,0.4x^2 + 0.1 + 0.00027(x-1)
1234,609102.8307875091,609103.967805358,-1.1370178489014506,0.4x^2 + 0.1 + 0.00027(x-1)
1235,610090.4310557876,610091.5679684358,-1.1369126482168213,0.4x^2 + 0.1 + 0.00027(x-1)
1236,611078.8313240663,611079.9681313817,-1.1368073154008016,0.4x^2 + 0.1 + 0.00027(x-1)
1237,612068.0315923449,612069.1682941958,-1.136701850919053,0.4x^2 + 0.1 + 0.00027(x-1)
1238,613058.0318606234,613059.1684568783,-1.1365962548879907,0.4x^2 + 0.1 + 0.00027(x-1)
1239,614048.8321289021,614049.9686194294,-1.1364905273076147,0.4x^2 + 0.1 + 0.00027(x-1)
