Matrix size,Eigenvalue 1,Adjusted Eigenvalue 1,Log(Adjusted Eigenvalue 1),Eigenvalue 2,Adjusted Eigenvalue 2,Log(Adjusted Eigenvalue 2),Eigenvalue 3,Adjusted Eigenvalue 3,Log(Adjusted Eigenvalue 3),Eigenvalue 4,Adjusted Eigenvalue 4,Log(Adjusted Eigenvalue 4)
314,0.500000000989982744958908850802447630,9.89982744958908850802447630E-10,-9.004372374932184897033948800526559352874755859375,1.84623094411339384707182527575223344,6.462109327224312400253164780E-9,-8.18962569877758284064839244820177555084228515625,3.93633762868825580103499858454928095,1.8982720599190799376417387900E-8,-7.72164154446178851998183745308779180049896240234375,6.79966531735668796940078675212107346,3.9541247303164454955125403410E-8,-7.40294963526671256914823970873840153217315673828125
315,0.500000000980591593954022832753187238,9.80591593954022832753187238E-10,-9.0085118340299086270306361257098615169525146484375,1.84623094405209014798108779888408618,6.400805628133574923385017520E-9,-8.1937653607296443425411780481226742267608642578125,3.93633762850816672009389817341881999,1.8802631518249698965286926940E-8,-7.725781364891787461601779796183109283447265625,6.79966531698154184613238388102959342,3.9166101179896052084033923370E-8,-7.40708965848357525629808151279576122760772705078125
316,0.500000000971318849905992201903932355,9.71318849905992201903932355E-10,-9.012638183043552686513066873885691165924072265625,1.84623094399155940928497653400023048,6.340274889437463658501161820E-9,-8.1978919124056801592814736068248748779296875,3.93633762833034842842265024855931066,1.8624813226578451040427417610E-8,-7.72990807375137745083293339121155440807342529296875,6.79966531661112631817766775750513537,3.8795685651941335960509465320E-8,-7.411216568264944015709261293523013591766357421875
317,0.500000000962162652534349671692668043,9.62162652534349671692668043E-10,-9.0167515047531754390774949570186436176300048828125,1.84623094393178948666984348902532390,6.280504966822330613526255240E-9,-8.20200543659911573968201992101967334747314453125,3.93633762815476524681989926770757000,1.8449230044975700059575676950E-8,-7.73402175385158141551755761611275374889373779296875,6.79966531624536705196579342614586686,3.8429926385729461629150196810E-8,-7.415330447445672490403012488968670368194580078125
318,0.500000000953121176520765195298944148,9.53121176520765195298944148E-10,-9.020851881157266660693494486622512340545654296875,1.84623094387276846407130542734405994,6.221483944223792551844991280E-9,-8.2061060153216249801744197611697018146514892578125,3.93633762798138216670618063589579642,1.8275846964861981427763903370E-8,-7.7381224872214016130556046846322715282440185546875,6.79966531588419111120603628502943263,3.8068750444969704488033762580E-8,-7.4194313780782170653083085198886692523956298828125
319,0.500000000944192630744848351151057426,9.44192630744848351151057426E-10,-9.0249393934825405949595733545720577239990234375,1.84623094381448464868498242281988052,6.163200128837469547320811860E-9,-8.21019372981294992541734245605766773223876953125,3.93633762781016483546390651557600324,1.8104629633619707307444110190E-8,-7.742210355117638442834504530765116214752197265625,6.79966531552752692633992070313364556,3.7712086260103588906137975510E-8,-7.4235194414424672260111037758179008960723876953125
320,0.500000000935375257538981275061738272,9.35375257538981275061738272E-10,-9.029014122193611768807386397384107112884521484375,1.84623094375692656610148814402349833,6.105642046253975268524429670E-9,-8.21426866055055171500498545356094837188720703125,3.93633762764107954214247045464358515,1.7935544340298271246511692100E-8,-7.746285438034551162900243070907890796661376953125,6.79966531517530426475424706288699644,3.7359863598517915265891326390E-8,-7.4275947180554116044959300779737532138824462890625
321,0.500000000926667331961650622356358384,9.26667331961650622356358384E-10,-9.03307614700248251438097213394939899444580078125,1.84623094370008295556220175638198352,6.048798435714688880882914860E-9,-8.218330887259117645271544461138546466827392578125,3.93633762747409320351827269296274793,1.7768558001674073484830854880E-8,-7.75034781571336761629709144472144544124603271484375,6.79966531482745420173376086867283009,3.7012013535497429071677160040E-8,-7.43165728768065836362666232162155210971832275390625
322,0.500000000918067161088763507592049826,9.18067161088763507592049826E-10,-9.0371255468779043695803920854814350605010986328125,1.84623094364394276533245839335987828,5.992658245484945517860809620E-9,-8.222380488919924346191692166030406951904296875,3.93633762730917335049978257322319800,1.7603638148655583365091304950E-8,-7.7543975671516562897522817365825176239013671875,6.79966531448390909213286589527687102,3.6668468425896534098281200970E-8,-7.43570722933780725583119419752620160579681396484375
323,0.500000000909573083322448266900311337,9.09573083322448266900311337E-10,-9.04116240005459559370137867517769336700439453125,1.84623094358849514818889884138659873,5.937210628341385965887530070E-9,-8.226417543780055297020226134918630123138427734375,3.93633762714628811486806000841025434,1.7440752913023860800278361290E-8,-7.7584347706125367238882972742430865764617919921875,6.79966531414460254274641810135905408,3.6329161876510086304363384030E-8,-7.43974462131167246781160429236479103565216064453125
324,0.500000000901183467716856233795527467,9.01183467716856233795527467E-10,-9.045186784042304140029955306090414524078369140625,1.84623094353372945701781941587288958,5.882444937170306540373820920E-9,-8.2304421293614637988866888917982578277587890625,3.93633762698540621634345208429591627,1.7279871014499252876164023220E-8,-7.76245950363376291392114580958150327205657958984375,6.79966531380946938536025156344067704,3.5994028719123919766445006990E-8,-7.44376954116136868577768836985342204570770263671875
325,0.500000000892896713320495493043761359,8.92896713320495493043761359E-10,-9.0491987756347356253172620199620723724365234375,1.84623094347963524052145988867183431,5.828350720673947013172765650E-9,-8.234454322469911602411229978315532207489013671875,3.93633762682649694996946627514468337,1.7120961748125267067012790320E-8,-7.766471843036658384562542778439819812774658203125,6.79966531347844565046267969548554020,3.5663004984226347898489870150E-8,-7.44778206572925238759808053146116435527801513671875
326,0.500000000884711248534641998608257998,8.84711248534641998608257998E-10,-9.0531984509183569542756231385283172130584716796875,1.84623094342620223902926065966701253,5.774917719181747784167943870E-9,-8.2384541992037672031301553943194448947906494140625,3.93633762666953017380509528840601254,1.6963994971960896080274119490E-8,-7.77047186493491448544546074117533862590789794921875,6.79966531315146854159879081094647820,3.5336027875362459013950808150E-8,-7.4517822711497299081884193583391606807708740234375
327,0.500000000876625530487387230103719327,8.76625530487387230103719327E-10,-9.057185885281040071959068882279098033905029296875,1.84623094337342038041121109229318835,5.722135860563698216794119690E-9,-8.242441834962658475660646217875182628631591796875,3.93633762651447629691713587960258523,1.6808941095072936671470692180E-8,-7.77445964474325901250040260492824018001556396484375,6.79966531282847641034990835451441081,3.5013035744113576557518740760E-8,-7.45577023285792517270920143346302211284637451171875
328,0.500000000868638044422894970518797071,8.68638044422894970518797071E-10,-9.0611611534205991347334929741919040679931640625,1.84623094332127977609049822942152679,5.669995256242985353922458130E-9,-8.24641730445600984467091620899736881256103515625,3.93633762636130626766430018498665595,1.6655771065820100976854762900E-8,-7.77843525718598538531978192622773349285125732421875,6.79966531250940873192112276152700586,3.4693968065684790964531335810E-8,-7.4597460255982213084280374459922313690185546875
329,0.500000000860747303105452689251133803,8.60747303105452689251133803E-10,-9.06512432935318201998597942292690277099609375,1.84623094326977071715274964999304655,5.618486197305236774493977890E-9,-8.250380681711437347303217393346130847930908203125,3.93633762620999156226516622993448769,1.6504456360420967021802594640E-8,-7.78239877630535747954354519606567919254302978515625,6.79966531219420608132032106830806575,3.4378765415083989271312395700E-8,-7.463709723432668141640533576719462871551513671875
330,0.500000000852951846237915651078316490,8.52951846237915651078316490E-10,-9.0690754864215374908553712884895503520965576171875,1.84623094321888367054924560147657514,5.567599150701732725977506480E-9,-8.2543320400830193506180876283906400203704833984375,3.93633762606050417364225581480807118,1.6354968971798056606676178130E-8,-7.7863502754698874497307770070619881153106689453125,6.79966531188281011011263783079032750,3.4067369443876306033794657450E-8,-7.46766139974926534961241486598737537860870361328125
331,0.500000000845250239894153794706044541,8.45250239894153794706044541E-10,-9.0730146973031668977682784316129982471466064453125,1.84623094316860927539155536769718200,5.517324755544042492198113340E-9,-8.2582714522594447004166795522905886173248291015625,3.93633762591281660053475727602914525,1.6207281398690558067897252200E-8,-7.79028982738248121364676990197040140628814697265625,6.79966531157516352373473815798985269,3.3759722857498406360994182640E-8,-7.4716011272701141621155329630710184574127197265625
332,0.500000000837641075965123247271133839,8.37641075965123247271133839E-10,-9.0769420340183355477847726433537900447845458984375,1.84623094311893833933512822986330930,5.467653819487615354364240640E-9,-8.2621989902720347487274921149946749210357666015625,3.93633762576690183687263881032441313,1.6061366635028439602192520080E-8,-7.7942175040884702497123726061545312404632568359375,6.79966531127121005935380901561347144,3.3455769393117477218617801390E-8,-7.47552897805945359976931285928003489971160888671875
333,0.500000000830122971618195637182371867,8.30122971618195637182371867E-10,-9.08085756793798282160423696041107177734375,1.84623094306986183504944392746878570,5.418577315201931051969717040E-9,-8.26611472550265347081221989355981349945068359375,3.93633762562273336140511231615731214,1.5917198159560913108025419090E-8,-7.79813337698351904947458024253137409687042236328125,6.79966531097089446425658916102251170,3.3155453798020257364026841650E-8,-7.47944502353157236740344160352833569049835205078125
334,0.500000000822694568769389277061286565,8.22694568769389277061286565E-10,-9.0847613697914955110945811611600220203399658203125,1.84623094302137089677239874140120181,5.370086376924885865902133150E-9,-8.270018728691479026338129187934100627899169921875,3.93633762548028512757661888156803211,1.5774749925732419673436139060E-8,-7.80203751682140822509836652898229658603668212890625,6.79966531067416247475420495700273149,3.2858721808517873160007061440E-8,-7.48334933445860084333389750099740922451019287109375
335,0.500000000815354533568156860529191396,8.15354533568156860529191396E-10,-9.0886535096743852335521296481601893901824951171875,1.84623094297345681694667242956664473,5.322172297099159554067576070E-9,-8.273911069944684726351624703966081142425537109375,3.93633762533953155364370999709304194,1.5633996351799510788961148890E-8,-7.80592999372171281180499136098660528659820556640625,6.79966531038096079558900311431662680,3.2565520129352671317320956750E-8,-7.48724198097818938180125769576989114284515380859375
336,0.500000000808101555894394656994208223,8.08101555894394656994208223E-10,-9.092534057055825513771196710877120494842529296875,1.84623094292611104293588816860191920,5.274826523088375293102850540E-9,-8.2777918187419903262025400181300938129425048828125,3.93633762520044751302639494493089067,1.5494912311182195736798997620E-8,-7.8098108771773571135099700768478214740753173828125,6.79966531009123707982998060928848721,3.2275796413593648812292817160E-8,-7.4911230326010720403928644373081624507904052734375
337,0.500000000800934348867347938142743337,8.00934348867347938142743337E-10,-9.0964030807861053773422099766321480274200439453125,1.84623094287932517381844227150337580,5.228040653970929396004307140E-9,-8.2816610439440960789170276257209479808807373046875,3.93633762506300832488771539061782537,1.5357473123043516182485932320E-8,-7.8136802360620603025154196075163781642913818359375,6.79966530980493990924380778848147429,3.1989499243007475991485804240E-8,-7.49499255821851217973517123027704656124114990234375
338,0.500000000793851648366097099972464407,7.93851648366097099972464407E-10,-9.1002606491039532699005576432682573795318603515625,1.84623094283309095725694314708432355,5.181806437409430271585254890E-9,-8.2855188138000261943716395762749016284942626953125,3.93633762492718974493549124182215912,1.5221654543091292033690266070E-8,-7.81753813863767188507836181088350713253021240234375,6.79966530952201877512882646653112404,3.1706578108892494669535453990E-8,-7.4988506261096485872030825703404843807220458984375
339,0.500000000786852212561318146983713291,7.86852212561318146983713291E-10,-9.1041068296437597240355898975394666194915771484375,1.84623094278740028644125939674584815,5.136115766593746521246779490E-9,-8.2893651959543444007749712909571826457977294921875,3.93633762479296795644036078981137397,1.5087432754596161581679480920E-8,-7.82138465256139792103340369067154824733734130859375,6.79966530924242405959977220625999892,3.1426983393363440409264328870E-8,-7.5026973039487234728994735633023083209991455078125
340,0.500000000779934821458020176600823891,7.79934821458020176600823891E-10,-9.1079416894426881157187381177209317684173583984375,1.84623094274224519710323562462491368,5.090960677255722749125845020E-9,-8.2932002574542753592368171666748821735382080078125,3.93633762466031956146441009409330921,1.4954784359620210885961416160E-8,-7.82521984489292510289715210092253983020782470703125,6.79966530896610701731133187283039581,3.1150666351075000075834725760E-8,-7.50653265881220743693802432972006499767303466796875
341,0.500000000773098276448971215188952735,7.73098276448971215188952735E-10,-9.111765294947691273819145862944424152374267578125,1.84623094269761786460119131880660145,5.046333344753678443307532790E-9,-8.2970240647567177205701227649115025997161865234375,3.93633762452922157229485239442172877,1.4823686370450653186289835720E-8,-7.8290437821014311481349068344570696353912353515625,6.79966530869301975760899417028987844,3.0877579091372662373294208390E-8,-7.51035675718582051985094949486665427684783935546875
342,0.500000000766341399878532170528688376,7.66341399878532170528688376E-10,-9.1155777120224197318520964472554624080657958984375,1.84623094265351060107237290466814438,5.002226081224860029169075720E-9,-8.30083668373514882432573358528316020965576171875,3.93633762439965140307738153542554983,1.4694116201233182327293656780E-8,-7.83285653007250370905012459843419492244720458984375,6.79966530842311522709598617741749500,3.0607674560859654380421824950E-8,-7.51416966497145200065688186441548168659210205078125
343,0.500000000759663034616626779034325036,7.59663034616626779034325036E-10,-9.11937900595402339831707649864256381988525390625,1.84623094260991585265158251387711132,4.958631332804069638378042660E-9,-8.30463817968644235634201322682201862335205078125,3.93633762427158686164397791721797868,1.4566051659799778709086085630E-8,-7.83665815411494914854984017438255250453948974609375,6.79966530815634719260541614428026277,3.0340906526369084347284592720E-8,-7.517971447493973613518392085097730159759521484375
344,0.500000000753062043642583325806513244,7.53062043642583325806513244E-10,-9.123169241459866185550708905793726444244384765625,1.84623094256682619675425804001821012,4.915541676906745164519141460E-9,-8.308428617337572319456739933229982852935791015625,3.93633762414500614153009727291296219,1.4439470939685898064781069140E-8,-7.840448718967508057176019065082073211669921875,6.79966530789267022456705715479142777,3.0077229558330725357795757720E-8,-7.52176216950795772930860039195977151393890380859375
345,0.500000000746537309638591559021364556,7.46537309638591559021364556E-10,-9.126948482694135833526161150075495243072509765625,1.84623094252423433942232943594399939,4.872949819574816560444930730E-9,-8.3122080608522299627338725258596241474151611328125,3.93633762401988781417631967212119930,1.4314352612332120463989306250E-8,-7.8442282888054695177970643271692097187042236328125,6.79966530763203968075851181896663891,2.9816599014522180021970968860E-8,-7.52554189520429872573004104197025299072265625
346,0.500000000740087734592525570447602512,7.40087734592525570447602512E-10,-9.1307167932543560340263866237364709377288818359375,1.84623094248213311273122390343344504,4.830848592883711027934376380E-9,-8.3159765738373376819936311221681535243988037109375,3.93633762389621082130967683374530914,1.4190675619465477625613416090E-8,-7.84799692724719211156525489059276878833770751953125,6.79966530737441169043079245368870006,2.9558971024194460656693030010E-8,-7.52931068821673843416419913410209119319915771484375
347,0.500000000733712239409890608780716874,7.33712239409890608780716874E-10,-9.134474236187809736975395935587584972381591796875,1.84623094244051547225643977956467213,4.789230952408926904065603470E-9,-8.3197342193494758788574472418986260890960693359375,3.93633762377395446750001404994539861,1.4068419265655814841813505560E-8,-7.85175469736053255331853506504558026790618896484375,6.79966530711974313879864007198327414,2.9304302472562308274987604090E-8,-7.53306861162829211053804101538844406604766845703125
348,0.500000000727409763534658703405214737,7.27409763534658703405214737E-10,-9.13822087399787363892755820415914058685302734375,1.84623094239937449459815387541193333,4.748089974750640999912864670E-9,-8.32348105990121212016674689948558807373046875,3.93633762365309841288687557282643204,1.3947563211042676364694538990E-8,-7.85550166166917396282087793224491178989410400390625,6.79966530686799165188617963496299264,2.9052550985649847837967322590E-8,-7.53681572797759002924067317508161067962646484375
349,0.500000000721179264578764683391380819,7.21179264578764683391380819E-10,-9.1419567686502478665033777360804378986358642578125,1.84623094235870337496237097393639675,4.707418855114858098437328090E-9,-8.3272171574673432559166030841879546642303466796875,3.93633762353362266607253070559110265,1.3828087464228331497459209600E-8,-7.859237882158875976301715127192437648773193359375,6.79966530661911558171877995751430463,2.8803674915482448160518634580E-8,-7.54055209926512137741383412503637373447418212890625
350,0.500000000715019717960040718079515686,7.15019717960040718079515686E-10,-9.1456819815791110528380158939398825168609619140625,1.84623094231849542479716683610242846,4.667210904949653960603359800E-9,-8.3309425734910416139200606266967952251434326171875,3.93633762341550757717688404769353517,1.3709972375332684839561642120E-8,-7.86296342028362094112026170478202402591705322265625,6.79966530637307399185224461180377786,2.8557633325615912814808107810E-8,-7.54427778695939377229251476819626986980438232421875
351,0.500000000708930116548373736994480392,7.08930116548373736994480392E-10,-9.1493965736931794907604853506200015544891357421875,1.84623094227874406948261684818389368,4.627459549635103972684825020E-9,-8.334657368889924811128366854973137378692626953125,3.93633762329873383105013247710136907,1.3593198629205933268969476020E-8,-7.8666783369716863916210058960132300853729248046875,6.79966530612982664323071408997970539,2.8314385976994382292984035340E-8,-7.54799285200300129616834965418092906475067138671875
352,0.500000000702909470319876254596410498,7.02909470319876254596410498E-10,-9.1531006053816863499150713323615491390228271484375,1.84623094223944284607304243017507342,4.588158326225529554676004760E-9,-8.3383616040620296416818746365606784820556640625,3.93633762318328244063914997436743279,1.3477747238794950766235539740E-8,-7.8703826926316207135414515505544841289520263671875,6.79966530588933398036490223153996098,2.8073893314128570434544290930E-8,-7.55169735481860815440313672297634184360504150390625
353,0.500000000696956806018867018450437701,6.96956806018867018450437701E-10,-9.1567941365202667469702646485529839992523193359375,1.84623094220058540109024615897149043,4.549300881242733283472421770E-9,-8.3420553388917024761894936091266572475433349609375,3.93633762306913474050369370451428109,1.3363599538659494496382388040E-8,-7.8740765471581379841836678679101169109344482421875,6.79966530565155711782252720881852940,2.7836116451586195411822859350E-8,-7.5553913553148479564924855367280542850494384765625
354,0.500000000691071166827463598019290799,6.91071166827463598019290799E-10,-9.1604772264767699851972793112508952617645263671875,1.84623094216216548836644366984939118,4.510880968518930794350322520E-9,-8.3457386327554150540208866004832088947296142578125,3.93633762295627238047863572857989449,1.3250737178634436520448001440E-8,-7.8777599599379346528849055175669491291046142578125,6.79966530541645782702302568821610913,2.7601017160786693891220439080E-8,-7.55907491289213506746591519913636147975921630859375
355,0.500000000685251612042594633661150333,6.85251612042594633661150333E-10,-9.1641499341169865289202789426781237125396728515625,1.84623094212417696693563667695005828,4.472892447088123801450989620E-9,-8.349411544527480799615659634582698345184326171875,3.93633762284467731947853086823891939,1.3139142117634331660107026340E-8,-7.8814329898554102982188851456157863140106201171875,6.79966530518399852332886203057703120,2.7368557857092530233581361150E-8,-7.5627480864484031286565368645824491977691650390625
356,0.500000000679497216760244837657312279,6.79497216760244837657312279E-10,-9.167812317810284383767793769948184490203857421875,1.84623094208661379897220699291579650,4.435329279124694117416727840E-9,-8.3530741325857125190168517292477190494537353515625,3.93633762273433181944093435595260387,1.3028796617596735147820710820E-8,-7.88509569529832621270770687260664999485015869140625,6.79966530495414225342595830993622798,2.7138701587189626512940557930E-8,-7.56641093438475298427192683448083698749542236328125
357,0.500000000673807071566751011643394010,6.73807071566751011643394010E-10,-9.1714644354351850807915980112738907337188720703125,1.84623094204947004777554503434853915,4.398185527928032158849470490E-9,-8.3567264548169877258487758808769285678863525390625,3.93633762262521843940498297385346363,1.2919683237560783765721570580E-8,-7.88874813416336895244285187800414860248565673828125,6.79966530472685268298598146480587354,2.6911412016749649667810203490E-8,-7.57006351461102777733458424336276948451995849609375
358,0.500000000668180282236972463157277322,6.68180282236972463157277322E-10,-9.1751063443848490663867778494022786617279052734375,1.84623094201273987579955946891454903,4.361455355952046593415480370E-9,-8.360368568622728702166568837128579616546630859375,3.93633762251732002972185162444418050,1.2811784827877652416312287450E-8,-7.89239036386164372061102767474949359893798828125,6.79966530450209408460342325869520779,2.6686653418367091461699537740E-8,-7.57370588455130633320777633343823254108428955078125
359,0.500000000662615969439164090599232749,6.62615969439164090599232749E-10,-9.178738101572481156154026393778622150421142578125,1.84623094197641754272594671107296591,4.325133022878433835573897250E-9,-8.3640005309243310449573982623405754566192626953125,3.93633762241061972639378899953839827,1.2705084524549589791406505220E-8,-7.8960224413240904794974994729273021221160888671875,6.79966530427983132600060904513529914,2.6464390659764277248139629090E-8,-7.57733810114932548884780771913938224315643310546875
360,0.500000000657113268446385104210501485,6.57113268446385104210501485E-10,-9.1823597634366791453430778346955776214599609375,1.84623094194049740358013018372017342,4.289212883732617308221104760E-9,-8.367622398168489183944984688423573970794677734375,3.93633762230510094553852983271617676,1.2599565743694330624584283710E-8,-7.89964442300682634368058643303811550140380859375,6.79966530406002985849395661944771182,2.6244589192257624822452041770E-8,-7.580960220873816268749578739516437053680419921875
361,0.500000000651671328854281064812962328,6.51671328854281064812962328E-10,-9.1859713859466847196699745836667716503143310546875,1.84623094190497390688880900385404841,4.253689387041296128354979750E-9,-8.3712342263324668323321020579896867275238037109375,3.93633762220074737797596782723929922,1.2495212176131768619107406170E-8,-7.90325636489640626081154550774954259395599365234375,6.79966530384265570571499440498299451,2.6027215039478662607987324460E-8,-7.58457229972378144111644360236823558807373046875
362,0.500000000646289314305081303238796692,6.46289314305081303238796692E-10,-9.1895730246075810754291524062864482402801513671875,1.84623094186984159287808513832072824,4.218557073030572262821659580E-9,-8.37483607092928394877162645570933818817138671875,3.93633762209754298393405974643308399,1.2392007782089860538301190940E-8,-7.9068583225150206317266565747559070587158203125,6.79966530362767545257982560682393596,2.5812234786343493809828265910E-8,-7.5881743932336842561880985158495604991912841796875
363,0.500000000640966402217658132196048860,6.40966402217658132196048860E-10,-9.1931647344654070508340737433172762393951416015625,1.84623094183509509171116645975576593,4.183810571863653584256697270E-9,-8.3784279870128415268482058309018611907958984375,3.93633762199547198787101485033729338,1.2289936786026815642205400330E-8,-7.91045035092561565903679365874268114566802978515625,6.79966530341505623450089810031343691,2.5599615568264566303317766860E-8,-7.591766556478578564792769611813127994537353515625
364,0.500000000635701783523498532678633170,6.35701783523498532678633170E-10,-9.1967465701122090848684820230118930339813232421875,1.84623094180072912176467047521591775,4.149444601917157599716849090E-9,-8.382010029182968224858996109105646610260009765625,3.93633762189451887341090351924979012,1.2188983671566704311117897070E-8,-7.91403250473694530597867924370802938938140869140625,6.79966530320476572683510881109713537,2.5389325060598777014101465320E-8,-7.59534884407915900084162785788066685199737548828125
365,0.500000000630494662408442973895513463,6.30494662408442973895513463E-10,-9.2003185856910132400798829621635377407073974609375,1.84623094176673848794257997247086576,4.115453968095067096971797100E-9,-8.38558225159039949403450009413063526153564453125,3.93633762179466837838989793864643983,1.2089133176545698730514546780E-8,-7.91760483810855308917098227539099752902984619140625,6.79966530299677213456243348232152820,2.5181331468326101685325858150E-8,-7.598921310206748103155405260622501373291015625
366,0.500000000625344256060050085940271552,6.25344256060050085940271552E-10,-9.2038808349007457110246832598932087421417236328125,1.84623094173311808002692807027888192,4.081833560179415194779813260E-9,-8.38914470794168920519950916059315204620361328125,3.93633762169590549001043324755633637,1.1990370288166234039424443320E-8,-7.92116740475568459345367955393157899379730224609375,6.79966530279104418218943138484635484,2.4975603515953099587850684790E-8,-7.60248400858821060666059565846808254718780517578125
367,0.500000000620249794420449640561869054,6.20249794420449640561869054E-10,-9.2074333710010645148713592789135873317718505859375,1.84623094169986287106431486830730015,4.048578351216801992808231490E-9,-8.3926974515040573265878265374340116977691650390625,3.93633762159821544010065119878252925,1.1892680238256451990650636200E-8,-7.92472025795413603788119871751405298709869384765625,6.79966530258755110387212864826713547,2.4772110437635796851271465420E-8,-7.60603699251080644927469620597548782825469970703125
368,0.500000000615210519944550096642689138,6.15210519944550096642689138E-10,-9.210976246817150325796319521032273769378662109375,1.84623094166696791578738222176125199,4.015683395939869346262183330E-9,-8.3962405351101683237402539816685020923614501953125,3.93633762150158370047656050335888151,1.1796048498632361295226988460E-8,-7.92826345054503445197724431636743247509002685546875,6.79966530238626263375293072044357540,2.4570821967516598923447905350E-8,-7.6095803148269709481610334478318691253662109375
369,0.500000000610225687363470563565830210,6.10225687363470563565830210E-10,-9.2145095147444084915377970901317894458770751953125,1.84623094163442834907039701429143576,3.983143829222884138792367100E-9,-8.3997740111628420578426812426187098026275634765625,3.93633762140599597840441600542819736,1.1700460776560216797296304310E-8,-7.9317970349395547913218251778744161128997802734375,6.79966530218714899650636214400781950,2.4371708330270030347012149450E-8,-7.6131140279590336916726300842128694057464599609375
370,0.500000000605294563453070500752561704,6.05294563453070500752561704E-10,-9.2180332267531266410287571488879621028900146484375,1.84623094160223938441811589008520774,3.950954864570603014586139080E-9,-8.4032979316397113933589935186319053173065185546875,3.93633762131143821216088741140436342,1.1605903010316688203272470370E-8,-7.93532106312357132793522396241314709186553955078125,6.79966530199018089808856879538076336,2.4174740231852236998385093310E-8,-7.61663818390387614698511242750100791454315185546875
371,0.500000000600416426807453933334905847,6.00416426807453933334905847E-10,-9.221547434393055908685710164718329906463623046875,1.84623094157039631248712693355053532,3.919111792639614058051466660E-9,-8.4068123480977998696062059025280177593231201171875,3.93633762121789656668865266098526435,1.1512361364844453452853371300E-8,-7.9388355866622450918157483101822435855865478515625,6.79966530179532951668565580673241964,2.3979888850449324009736749590E-8,-7.62015283423751998981288124923594295978546142578125
372,0.500000000595590567617328193381869258,5.95590567617328193381869258E-10,-9.22505218879793886799234314821660518646240234375,1.84623094153889449963888491313554132,3.887609979791372037636472660E-9,-8.4103173116780585161222916212864220142364501953125,3.93633762112535742934511541707946260,1.1419822227500916208947569550E-8,-7.9423406567045589099507196806371212005615234375,6.79966530160256649385606564124775344,2.3787125827619733844252083390E-8,-7.6236580301196621434201006195507943630218505859375
373,0.500000000590816287453100519457974472,5.90816287453100519457974472E-10,-9.2285475406899735162369324825704097747802734375,1.84623094150772938652367807007854729,3.856444866676165194579478630E-9,-8.4138128731098245083330766647122800350189208984375,3.93633762103380740574200630683783662,1.1328272203897807098705943570E-8,-7.9458363239877751738049482810311019420623779296875,6.79966530141186392586232986676670458,2.3596423259625998069771034530E-8,-7.627153822298136987001271336339414119720458984375
374,0.500000000586092899052598792498393590,5.86092899052598792498393590E-10,-9.2320335403842133104035383439622819423675537109375,1.84623094147689648669478454474984380,3.825611966847271669250775140E-9,-8.417299082715228308870791806839406490325927734375,3.93633762094323331567368813841957824,1.1237698113829488930287685190E-8,-7.94932263884185008606664268882013857364654541015625,6.79966530122319435518765067698396846,2.3407753688951318879988298410E-8,-7.63064026111333415514081934816204011440277099609375
375,0.500000000581419726113305861367103952,5.81419726113305861367103952E-10,-9.2355102377929227941422141157090663909912109375,1.84623094144639138525209625163350157,3.795106865404583376134432910E-9,-8.4207759904135404127600850188173353672027587890625,3.93633762085362218913204334019196198,1.1148086987287844132060068930E-8,-7.95279965119377862947658286429941654205322265625,6.79966530103653076223289102081458231,2.3221090095996559223818912260E-8,-7.63411739650254173028542936663143336772918701171875
376,0.500000000576796103088999763330615807,5.76796103088999763330615807E-10,-9.2389776824298568413951215916313230991363525390625,1.84623094141620973751450711550505365,3.764925217666994240005984990E-9,-8.4242436457254630255420124740339815616607666015625,3.93633762076496126240587750306688352,1.1059426060561678294934990470E-8,-7.956267410571886244952111155726015567779541015625,6.79966530085184655718966780795545017,2.3036405890953336010959780120E-8,-7.63758527800424591447381317266263067722320556640625
377,0.500000000572221374990694994963264528,5.72221374990694994963264528E-10,-9.2424359234144919383879823726601898670196533203125,1.84623094138634726772038131860706780,3.735062747872868443107999140E-9,-8.4277020977773560161949717439711093902587890625,3.93633762067723797426282796330691485,1.0971702772418628755175021800E-8,-7.95972596611006366629226249642670154571533203125,6.79966530066911557208535864790003392,2.2853674905849026850904363870E-8,-7.64104395476236053497132161282934248447418212890625
378,0.500000000567694897191782755522660528,5.67694897191782755522660528E-10,-9.2458850094762095039868654566816985607147216796875,1.84623094135679976775543516020657714,3.705515247907922284707508480E-9,-8.431151395305420237491489388048648834228515625,3.93633762059043996221181958663521998,1.0884904760367620378503326930E-8,-7.963175366551940470571935293264687061309814453125,6.79966530048831205299594019158112636,2.2672871386759608394585456310E-8,-7.6444934755304121409835715894587337970733642578125
379,0.500000000563216035237270840473587379,5.63216035237270840473587379E-10,-9.2493249889584046030677200178615748882293701171875,1.84623094132756309590738350668764766,3.676278576059870631188579000E-9,-8.43459158665981334479511133395135402679443359375,3.93633762050455505884416056452689467,1.0799019856999961356395001620E-8,-7.96661566025501510779349700897000730037689208984375,6.79966530030941065242268572867045548,2.2493969986186353931674785430E-8,-7.64793388867566026334543494158424437046051025390625
